股名,日期,成交股數,淨收付金額,買賣別,成交價,成本,手續費,交易稅,融資金額/券擔保品,資自備款/券保證金,利息,稅款,券手續費/標借費,委託書號,__key
群創,2026-01-02,200000,-3421364.0,沖買,17.1,3420000,1364,0,0,0,0,0,0,a5408,群創|2026-01-02|200000|-3421364|沖買|17.1|3420000|1364|0
群創,2026-01-02,200000,3563221.0,沖賣,17.85,3570000,1424,5355,0,0,0,0,0,a8435,群創|2026-01-02|200000|3563221|沖賣|17.85|3570000|1424|5355
聯電,2026-01-08,80000,-4585829.0,沖買,57.3,4584000,1829,0,0,0,0,0,0,a4586,聯電|2026-01-08|80000|-4585829|沖買|57.3|4584000|1829|0
聯電,2026-01-08,80000,4295827.0,沖賣,53.8,4304000,1717,6456,0,0,0,0,0,a6815,聯電|2026-01-08|80000|4295827|沖賣|53.8|4304000|1717|6456
光寶科,2026-01-09,2000,-321128.0,現買,160.5,321000,128,0,0,0,0,0,0,a9277,光寶科|2026-01-09|2000|-321128|現買|160.5|321000|128|0
光寶科,2026-01-09,5000,-807822.0,現買,161.5,807500,322,0,0,0,0,0,0,a8793,光寶科|2026-01-09|5000|-807822|現買|161.5|807500|322|0
台達電,2026-01-09,1000,-1020406.0,現買,1020.0,1020000,406,0,0,0,0,0,0,a8744,台達電|2026-01-09|1000|-1020406|現買|1020|1020000|406|0
光寶科,2026-01-12,7000,1144098.0,現賣,164.0,1148000,458,3444,0,0,0,0,0,a5062,光寶科|2026-01-12|7000|1144098|現賣|164|1148000|458|3444
富喬,2026-01-13,6000,-527610.0,現買,87.9,527400,210,0,0,0,0,0,0,a6235,富喬|2026-01-13|6000|-527610|現買|87.9|527400|210|0
富喬,2026-01-13,7000,-598738.0,現買,85.5,598500,238,0,0,0,0,0,0,a9543,富喬|2026-01-13|7000|-598738|現買|85.5|598500|238|0
富喬,2026-01-13,10000,-866345.0,現買,86.6,866000,345,0,0,0,0,0,0,a8692,富喬|2026-01-13|10000|-866345|現買|86.6|866000|345|0
華通,2026-01-13,4000,-538214.0,沖買,134.5,538000,214,0,0,0,0,0,0,a6087,華通|2026-01-13|4000|-538214|沖買|134.5|538000|214|0
華通,2026-01-13,4000,540971.0,沖賣,135.5,542000,216,813,0,0,0,0,0,aD059,華通|2026-01-13|4000|540971|沖賣|135.5|542000|216|813
台達電,2026-01-16,1000,1096262.0,現賣,1100.0,1100000,438,3300,0,0,0,0,0,a5524,台達電|2026-01-16|1000|1096262|現賣|1100|1100000|438|3300
富喬,2026-01-16,3000,-292916.0,沖買,97.6,292800,116,0,0,0,0,0,0,a8471,富喬|2026-01-16|3000|-292916|沖買|97.6|292800|116|0
富喬,2026-01-16,5000,-489195.0,沖買,97.8,489000,195,0,0,0,0,0,0,a8353,富喬|2026-01-16|5000|-489195|沖買|97.8|489000|195|0
富喬,2026-01-16,5000,-486694.0,沖買,97.3,486500,194,0,0,0,0,0,0,a8295,富喬|2026-01-16|5000|-486694|沖買|97.3|486500|194|0
富喬,2026-01-16,5000,-485193.0,沖買,97.0,485000,193,0,0,0,0,0,0,a9365,富喬|2026-01-16|5000|-485193|沖買|97|485000|193|0
富喬,2026-01-16,5000,-483192.0,沖買,96.6,483000,192,0,0,0,0,0,0,a9532,富喬|2026-01-16|5000|-483192|沖買|96.6|483000|192|0
富喬,2026-01-16,23000,2268086.0,沖賣,98.8,2272400,906,3408,0,0,0,0,0,a5265,富喬|2026-01-16|23000|2268086|沖賣|98.8|2272400|906|3408
華星光,2026-01-16,4000,-1106441.0,現買,276.5,1106000,441,0,0,0,0,0,0,a8768,華星光|2026-01-16|4000|-1106441|現買|276.5|1106000|441|0
台燿,2026-01-19,7000,-3329828.0,現買,475.5,3328500,1328,0,0,0,0,0,0,aC735,台燿|2026-01-19|7000|-3329828|現買|475.5|3328500|1328|0
台達電,2026-01-19,135,-150585.0,現買,1115.0,150525,60,0,0,0,0,0,0,r01nP,台達電|2026-01-19|135|-150585|現買|1115|150525|60|0
富喬,2026-01-19,23000,2372410.0,現賣,103.5,2380500,949,7141,0,0,0,0,0,a1582,富喬|2026-01-19|23000|2372410|現賣|103.5|2380500|949|7141
華星光,2026-01-19,4000,1072343.0,現賣,269.0,1076000,429,3228,0,0,0,0,0,a7021,華星光|2026-01-19|4000|1072343|現賣|269|1076000|429|3228
台燿,2026-01-21,1000,-476690.0,沖買,476.5,476500,190,0,0,0,0,0,0,a9238,台燿|2026-01-21|1000|-476690|沖買|476.5|476500|190|0
台燿,2026-01-21,2000,-945377.0,沖買,472.5,945000,377,0,0,0,0,0,0,a9752,台燿|2026-01-21|2000|-945377|沖買|472.5|945000|377|0
台燿,2026-01-21,3000,1437266.0,沖賣,480.0,1440000,574,2160,0,0,0,0,0,a6324,台燿|2026-01-21|3000|1437266|沖賣|480|1440000|574|2160
台燿,2026-01-21,1000,481858.0,現賣,483.5,483500,192,1450,0,0,0,0,0,a7233,台燿|2026-01-21|1000|481858|現賣|483.5|483500|192|1450
台燿,2026-01-21,6000,2792477.0,現賣,467.0,2802000,1117,8406,0,0,0,0,0,aB097,台燿|2026-01-21|6000|2792477|現賣|467|2802000|1117|8406
台達電,2026-01-21,365,-427220.0,現買,1170.0,427050,170,0,0,0,0,0,0,r00fu,台達電|2026-01-21|365|-427220|現買|1170|427050|170|0
台達電,2026-01-21,1000,-1175468.0,現買,1175.0,1175000,468,0,0,0,0,0,0,a6516,台達電|2026-01-21|1000|-1175468|現買|1175|1175000|468|0
漢磊,2026-01-21,5000,-330631.0,沖買,66.1,330500,131,0,0,0,0,0,0,aC513,漢磊|2026-01-21|5000|-330631|沖買|66.1|330500|131|0
