股名,日期,成交股數,淨收付金額,買賣別,成交價,成本,手續費,交易稅,融資金額/券擔保品,資自備款/券保證金,利息,稅款,券手續費/標借費,委託書號,trade_id
仁寶,2025/11/26,"7,000","-205,531",現買,29.35,"205,450",81,0,0,0,0,0,0,A5223,98219b02652d0894ac562c9ae5a380c2b48f55aa
微星,2025/11/26,"2,000","-212,084",現買,106.0,"212,000",84,0,0,0,0,0,0,A5321,c56ea7d61daf506b9f1c225ce08e17b8268c550a
微星,2025/12/01,"4,000","-414,165",現買,103.5,"414,000",165,0,0,0,0,0,0,A5197,e1c4223afbdf9613b5d42b4b38cd5b4b26f5e7e2
鴻海,2025/12/01,"2,000","-447,178",現買,223.5,"447,000",178,0,0,0,0,0,0,A5443,2daffe028877e012822a4624a31d5cacfe2a6ed3
鴻海,2025/12/01,"1,000","-223,589",現買,223.5,"223,500",89,0,0,0,0,0,0,A5496,3dc23e7432ad599d84aad78389ee1fe793771b22
鴻海,2025/12/16,"3,000","-657,262",現買,219.0,"657,000",262,0,0,0,0,0,0,a3577,2dc5f1f686da4ab0ee979080e9ac79ffa8a4eb83
仁寶,2025/12/18,"7,000","207,543",現賣,29.75,"208,250",83,624,0,0,0,0,0,a4625,08da996223266545dca8ca77777d3f288c63cdb4
微星,2025/12/19,"6,000","600,951",現賣,100.5,"603,000",240,"1,809",0,0,0,0,0,a5489,88ec0d5826b3873c0cc10e0c1380fb9529ce6df3
欣興,2025/12/19,"4,000","-858,342",現買,214.5,"858,000",342,0,0,0,0,0,0,a7104,ee8e57ad51073c80a9193f304c5db7f0ad5ee471
尖點,2025/12/23,"5,000","-832,832",現買,166.5,"832,500",332,0,0,0,0,0,0,a8106,b9129947b71dce1405c305344fd7d06a1e2954a5
尖點,2025/12/23,"8,000","-1,344,536",現買,168.0,"1,344,000",536,0,0,0,0,0,0,a7766,b9b8e89665f4f21eddfa5dafdd02440a2ddac94b
欣興,2025/12/23,"4,000","865,050",現賣,217.0,"868,000",346,"2,604",0,0,0,0,0,a4957,b6ec48851e4b8b32bb63ceeb222fd6e6777c621f
鴻海,2025/12/23,"6,000","1,345,412",現賣,225.0,"1,350,000",538,"4,050",0,0,0,0,0,a4557,9f33265710bc70e043dc113b52d49889aebcfc1c
尖點,2025/12/24,"13,000","2,221,923",現賣,171.5,"2,229,500",889,"6,688",0,0,0,0,0,a2671,b9842615cd8ecd4725ed3b5a4bc0e2a022bddf93
力成,2025/12/26,"9,000","-1,526,108",沖買,169.5,"1,525,500",608,0,0,0,0,0,0,a0794,6fec889f0da5bba764a1a7cdda56ce44ea949238
力成,2025/12/26,"9,000","1,580,992",沖賣,176.0,"1,584,000",632,"2,376",0,0,0,0,0,a5840,7a508b33d7262c5c8a46fc5bb1cceb99d8e0def7
欣銓,2025/12/26,"10,000","-965,385",沖買,96.5,"965,000",385,0,0,0,0,0,0,a0907,89c8f3ce73230d93c3626ab5fc600e47219bc5b4
欣銓,2025/12/26,"10,000","1,018,064",沖賣,102.0,"1,020,000",406,"1,530",0,0,0,0,0,a3398,e4a72de7bfa6e3fb9c98af32e236e1f4da8a4aef
矽格,2025/12/30,"20,000","2,285,652",沖賣,114.5,"2,290,000",913,"3,435",0,0,0,0,0,a4754,bc77906723bb716b96b665d1232348259dbbd8d6
矽格,2025/12/30,"20,000","-2,240,893",沖買,112.0,"2,240,000",893,0,0,0,0,0,0,a1088,d671edb907b256b445de690457f4c2381815c88f
華邦電,2025/12/30,"30,000","2,449,340",沖賣,81.8,"2,454,000",979,"3,681",0,0,0,0,0,a5855,0ba1f6bda7e5d4bf02de7b1e4368aabeac46b766
華邦電,2025/12/30,"30,000","-2,424,967",沖買,80.8,"2,424,000",967,0,0,0,0,0,0,a4940,10d2731dc869b31399b2b0b1ed58ab56c0d5ecc8
矽格,2025/12/31,"1,000","-120,548",現買,120.5,"120,500",48,0,0,0,0,0,0,a2472,1e23d160f99aab9c96128901e7e9c0b00e7fc576
矽格,2025/12/31,"1,000","-118,547",沖買,118.5,"118,500",47,0,0,0,0,0,0,a1541,2785d74dc931bf966238660436484ae178b59807
矽格,2025/12/31,"19,000","-2,252,398",現買,118.5,"2,251,500",898,0,0,0,0,0,0,a3976,52c1030b52f881bb452f5c9f11d6e2a16dcfaab4
矽格,2025/12/31,"5,000","586,385",沖賣,117.5,"587,500",234,881,0,0,0,0,0,a9289,5cb789190693a8a5fc42c2a76b7b30c65c0cbbd1
矽格,2025/12/31,"4,000","-482,192",沖買,120.5,"482,000",192,0,0,0,0,0,0,a2472,e0e0dd0470d49a5dd631933943d40ecb5da2eb9d
超豐,2025/12/31,"10,000","-923,368",沖買,92.3,"923,000",368,0,0,0,0,0,0,a1725,4811d87034e9c7455f4c43ad515bad4913b3b673
超豐,2025/12/31,"20,000","1,796,582",沖賣,90.0,"1,800,000",718,"2,700",0,0,0,0,0,a3724,6d333906c93a5b4b2e8dc9bab0a8fba7c30ec679
超豐,2025/12/31,"1,000","-92,237",沖買,92.2,"92,200",37,0,0,0,0,0,0,a1725,de4aada6dd0e036414ef80fed15c74676c9e1835
超豐,2025/12/31,"9,000","-831,931",沖買,92.4,"831,600",331,0,0,0,0,0,0,a1725,f8963a23f221436aaf5df46689bc5453bf9e8237
群創,2026/01/02,"200,000","-3,421,364",沖買,17.1,"3,420,000","1,364",0,0,0,0,0,0,a5408,48dc04a75871fa5b72a81f4157d8439f6733f776
群創,2026/01/02,"200,000","3,563,221",沖賣,17.85,"3,570,000","1,424","5,355",0,0,0,0,0,a8435,c288d0b3362354811af7eb4cdb257373e4656430
矽格,2026/01/08,"20,000","2,292,183",現賣,115.0,"2,300,000",917,"6,900",0,0,0,0,0,a7223,e5fb12c44901744f9321fab37f7dddc7b04808f9
聯電,2026/01/08,"80,000","-4,585,829",沖買,57.3,"4,584,000","1,829",0,0,0,0,0,0,a4586,9addfaad5f9727cf07ed8a5f0627cd022ca323e7
聯電,2026/01/08,"80,000","4,295,827",沖賣,53.8,"4,304,000","1,717","6,456",0,0,0,0,0,a6815,da8de97ec85023dd205188a44e7e0e83e1656b6f
光寶科,2026/01/09,"2,000","-321,128",現買,160.5,"321,000",128,0,0,0,0,0,0,a9277,476566d8cd47bb7e3433999428356290ffe97b1a
光寶科,2026/01/09,"5,000","-807,822",現買,161.5,"807,500",322,0,0,0,0,0,0,a8793,a7d7e14e45a7661b357588e446688e3c4b2c12d3
台達電,2026/01/09,"1,000","-1,020,406",現買,1020.0,"1,020,000",406,0,0,0,0,0,0,a8744,cdfdce881cd7a2d233f06e2be27f6c61ead2be5a
光寶科,2026/01/12,"7,000","1,144,098",現賣,164.0,"1,148,000",458,"3,444",0,0,0,0,0,a5062,845e2325ce55a8d15352ba92c59172f7f65d9b3f
富喬,2026/01/13,"6,000","-527,610",現買,87.9,"527,400",210,0,0,0,0,0,0,a6235,4efa9a4881ab90b5efb7d3d9674b693e361e622a
富喬,2026/01/13,"10,000","-866,345",現買,86.6,"866,000",345,0,0,0,0,0,0,a8692,d109d8c1468cff1c0a2de876bbce10c8f73a3a7d
富喬,2026/01/13,"7,000","-598,738",現買,85.5,"598,500",238,0,0,0,0,0,0,a9543,e6d35aaf8bd072930ca970b1d293c66b3b2de4b3
華通,2026/01/13,"4,000","-538,214",沖買,134.5,"538,000",214,0,0,0,0,0,0,a6087,9bec25c99775379a1be3c9468357bfe532c19ca0
華通,2026/01/13,"4,000","540,971",沖賣,135.5,"542,000",216,813,0,0,0,0,0,aD059,b44690b256a24f8646f5bc430851014978465197
台達電,2026/01/16,"1,000","1,096,262",現賣,1100.0,"1,100,000",438,"3,300",0,0,0,0,0,a5524,8b328f7473782ec8823c66861543451d9bbe96e7
富喬,2026/01/16,"5,000","-483,192",沖買,96.6,"483,000",192,0,0,0,0,0,0,a9532,2ed9d5ac6474dfdc0478d034de9aa77e4d17f19b
富喬,2026/01/16,"5,000","-485,193",沖買,97.0,"485,000",193,0,0,0,0,0,0,a9365,58d72ebc9705cc145f59cf67dd4c00e8278a2047
富喬,2026/01/16,"23,000","2,268,086",沖賣,98.8,"2,272,400",906,"3,408",0,0,0,0,0,a5265,63b2533a698364e9c47744a771dbec332534d532
富喬,2026/01/16,"5,000","-486,694",沖買,97.3,"486,500",194,0,0,0,0,0,0,a8295,67f33caf487df1471141c7982594f21a6887ceab
富喬,2026/01/16,"5,000","-489,195",沖買,97.8,"489,000",195,0,0,0,0,0,0,a8353,a737a25b8f0e584e60e44a2d4598a813e8633e67
富喬,2026/01/16,"3,000","-292,916",沖買,97.6,"292,800",116,0,0,0,0,0,0,a8471,c26ead4a502cf5bc6147694066ed3c743880decd
華星光,2026/01/16,"4,000","-1,106,441",現買,276.5,"1,106,000",441,0,0,0,0,0,0,a8768,7b2a8889bf9ae031774f02addd89a4ebf1e8edd2
台燿,2026/01/19,"7,000","-3,329,828",現買,475.5,"3,328,500","1,328",0,0,0,0,0,0,aC735,4ec1fdaaec8c973e09a9ceba399ef5b0872eb114
台達電,2026/01/19,135,"-150,585",現買,1115.0,"150,525",60,0,0,0,0,0,0,r01nP,9c08bacab29b76d128d8ef7bf687c44ae67ffa5e
富喬,2026/01/19,"23,000","2,372,410",現賣,103.5,"2,380,500",949,"7,141",0,0,0,0,0,a1582,2356616fce1aa4b93434fb31b9e28136a13bb9ee
華星光,2026/01/19,"4,000","1,072,343",現賣,269.0,"1,076,000",429,"3,228",0,0,0,0,0,a7021,70ad0a3aac4f6507b3b593572b925f67b2652481
台燿,2026/01/21,"1,000","-476,690",沖買,476.5,"476,500",190,0,0,0,0,0,0,a9238,1d33ab04effb16828cdc92ac062a95414f179ee9
台燿,2026/01/21,"6,000","2,792,477",現賣,467.0,"2,802,000","1,117","8,406",0,0,0,0,0,aB097,1fb41c50dbe7498e298e5593437c69fac44dd211
台燿,2026/01/21,"2,000","-945,377",沖買,472.5,"945,000",377,0,0,0,0,0,0,a9752,46fadf32e8b09e7b115f5dc58e0b76abafff2cef
台燿,2026/01/21,"3,000","1,437,266",沖賣,480.0,"1,440,000",574,"2,160",0,0,0,0,0,a6324,67fc0ab9de557318b773cacc69b67336f274ec59
台燿,2026/01/21,"1,000","481,858",現賣,483.5,"483,500",192,"1,450",0,0,0,0,0,a7233,6f880de5aad26d17a53bf179b507e1fc30313a52
台達電,2026/01/21,"1,000","-1,175,468",現買,1175.0,"1,175,000",468,0,0,0,0,0,0,a6516,41cf371935ab002fe799388d04cd332a10a709a9
台達電,2026/01/21,365,"-427,220",現買,1170.0,"427,050",170,0,0,0,0,0,0,r00fu,c44465e0a06a37f23967c9436d816c5b337c0d16
漢磊,2026/01/21,"20,000","1,335,460",沖賣,66.9,"1,338,000",533,"2,007",0,0,0,0,0,aC861,08d83d2d91e85bca89adcdbe5987fe14c0d883b2
漢磊,2026/01/21,"5,000","-330,131",沖買,66.0,"330,000",131,0,0,0,0,0,0,aC362,24cf21f8cd6da6f1620965f645a5fe88017b0ba2
漢磊,2026/01/21,"5,000","-325,129",沖買,65.0,"325,000",129,0,0,0,0,0,0,aC584,32bdd84f3b01144c40b22b391fb5810652138c2e
漢磊,2026/01/21,"5,000","-330,631",沖買,66.1,"330,500",131,0,0,0,0,0,0,aC513,75f61c58b6aea726ff98e0cf283b42d30ea2b8ba
漢磊,2026/01/21,"5,000","-329,131",沖買,65.8,"329,000",131,0,0,0,0,0,0,aC542,8ea706a8dd28ed0336fa6bc7092c43d181bff712
聯電,2026/01/21,"9,000","-623,048",現買,69.2,"622,800",248,0,0,0,0,0,0,aD328,ba946757f817e932a138c23e202b4900824151de
台達電,2026/01/22,"1,000","1,240,769",現賣,1245.0,"1,245,000",496,"3,735",0,0,0,0,0,aD095,c65213c44d96ba9cbd80f0ad85d6cbf74bfef0e7
群創,2026/01/22,"80,000","2,203,808",沖賣,27.6,"2,208,000",880,"3,312",0,0,0,0,0,a9761,209cbfe180b05f6a4e8c830831020bf669b35f90
群創,2026/01/22,"20,000","-565,225",沖買,28.25,"565,000",225,0,0,0,0,0,0,a4558,6e63a287ea9fd3ca9a660ba0e0ee7eb032494d4c
群創,2026/01/22,"20,000","-564,225",沖買,28.2,"564,000",225,0,0,0,0,0,0,a6115,c1766d66c5f212adebcf5b68c161a32871c37c36
群創,2026/01/22,"20,000","-556,221",沖買,27.8,"556,000",221,0,0,0,0,0,0,a5481,ef51e1730a7b8c861a54775f9909ae46be34eb9a
群創,2026/01/22,"20,000","-562,224",沖買,28.1,"562,000",224,0,0,0,0,0,0,a7223,f5a6c61df72486c8e7d6a509a70bc87435ebaa59
聯電,2026/01/22,"9,000","635,035",現賣,70.8,"637,200",254,"1,911",0,0,0,0,0,a2922,f24aa576e4236b9965ee02eba88343f13fd2c546
英業達,2026/01/22,"20,000","-982,391",現買,49.1,"982,000",391,0,0,0,0,0,0,a6443,b990da86e1f9bcf5aad38973e189e96bd57918bc
