股名,日期,成交股數,淨收付金額,買賣別,成交價,成本,手續費,交易稅,融資金額/券擔保品,資自備款/券保證金,利息,稅款,券手續費/標借費,委託書號,_key
群創,2026-01-02,200000,-3421364,沖買,17.1,3420000,1364,0,0,0,0,0,0,a5408,群創|2026-01-02|200000|-3421364|沖買|17.1000|3420000|1364|0|a5408
群創,2026-01-02,200000,3563221,沖賣,17.85,3570000,1424,5355,0,0,0,0,0,a8435,群創|2026-01-02|200000|3563221|沖賣|17.8500|3570000|1424|5355|a8435
聯電,2026-01-08,80000,-4585829,沖買,57.3,4584000,1829,0,0,0,0,0,0,a4586,聯電|2026-01-08|80000|-4585829|沖買|57.3000|4584000|1829|0|a4586
聯電,2026-01-08,80000,4295827,沖賣,53.8,4304000,1717,6456,0,0,0,0,0,a6815,聯電|2026-01-08|80000|4295827|沖賣|53.8000|4304000|1717|6456|a6815
光寶科,2026-01-09,5000,-807822,現買,161.5,807500,322,0,0,0,0,0,0,a8793,光寶科|2026-01-09|5000|-807822|現買|161.5000|807500|322|0|a8793
光寶科,2026-01-09,2000,-321128,現買,160.5,321000,128,0,0,0,0,0,0,a9277,光寶科|2026-01-09|2000|-321128|現買|160.5000|321000|128|0|a9277
台達電,2026-01-09,1000,-1020406,現買,1020.0,1020000,406,0,0,0,0,0,0,a8744,台達電|2026-01-09|1000|-1020406|現買|1020.0000|1020000|406|0|a8744
光寶科,2026-01-12,7000,1144098,現賣,164.0,1148000,458,3444,0,0,0,0,0,a5062,光寶科|2026-01-12|7000|1144098|現賣|164.0000|1148000|458|3444|a5062
富喬,2026-01-13,6000,-527610,現買,87.9,527400,210,0,0,0,0,0,0,a6235,富喬|2026-01-13|6000|-527610|現買|87.9000|527400|210|0|a6235
富喬,2026-01-13,10000,-866345,現買,86.6,866000,345,0,0,0,0,0,0,a8692,富喬|2026-01-13|10000|-866345|現買|86.6000|866000|345|0|a8692
富喬,2026-01-13,7000,-598738,現買,85.5,598500,238,0,0,0,0,0,0,a9543,富喬|2026-01-13|7000|-598738|現買|85.5000|598500|238|0|a9543
華通,2026-01-13,4000,-538214,沖買,134.5,538000,214,0,0,0,0,0,0,a6087,華通|2026-01-13|4000|-538214|沖買|134.5000|538000|214|0|a6087
