日期,買賣別,成交股數,淨收付金額
2026-01-09,現買,1000,-1020406
2026-01-16,現賣,1000,1096262
2026-01-19,現買,135,-150585
2026-01-21,現買,1000,-1175468
2026-01-21,現買,365,-427220
2026-01-22,現賣,1000,1240769
2026-01-23,現買,1000,-1255500
2026-01-23,現賣,500,637825
2026-01-27,現買,500,-622748
2026-01-27,現買,100,-124549
2026-01-27,現買,20,-24909
